Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2022-11-11,578,H,GoldenState,25,23,26,32,106,2.5,3,-150,1.5
2022-11-11,579,V,Sacramento,23,33,31,33,120,1,4,-170,5
2022-11-11,580,H,LALakers,23,37,28,26,114,226,233,150,112.5
2022-11-12,501,V,Brooklyn,24,30,21,35,110,214,212,100,103.5
2022-11-12,502,H,LAClippers,19,31,21,24,95,2,1.5,-120,1
2022-11-12,503,V,Utah,30,25,29,28,112,3,4,-180,3
2022-11-12,504,H,Washington,28,33,31,29,121,221.5,221,160,114
2022-11-12,505,V,Boston,30,25,34,28,117,9,8.5,-370,6.5
2022-11-12,506,H,Detroit,29,28,24,27,108,225,225,310,109.5
2022-11-12,507,V,Toronto,26,39,25,14,104,2,229,130,111.5
2022-11-12,508,H,Indiana,28,24,30,36,118,225.5,3,-150,4.5
2022-11-12,509,V,Atlanta,24,27,33,25,109,221.5,223,130,4
2022-11-12,510,H,Philadelphia,37,30,32,22,121,3.5,3,-150,108.5
2022-11-12,511,V,Charlotte,33,26,25,31,115,215.5,214.5,150,109.5
2022-11-12,512,H,Miami,34,23,45,30,132,10,8,-170,6.5
2022-11-12,513,V,Houston,26,24,37,19,106,228,233.5,400,113.5
2022-11-12,514,H,NewOrleans,34,29,23,33,119,10,11,-500,1.5
2022-11-12,515,V,Portland,25,32,31,24,112,217.5,219,215,105.5
2022-11-12,516,H,Dallas,35,24,26,32,117,4.5,6.5,-255,3
2022-11-13,517,V,OklahomaCity,36,43,43,23,145,225,226,180,116
2022-11-13,518,H,NewYork,48,25,33,29,135,6,5.5,-210,4.5
2022-11-13,519,V,Memphis,19,32,23,18,92,5.5,217.5,105,0.5
2022-11-13,520,H,Washington,23,32,27,20,102,225,1.5,-125,112
2022-11-13,521,V,Minnesota,40,27,37,25,129,227,221,-110,108
2022-11-13,522,H,Cleveland,20,30,34,40,124,5,pk,-110,4.5
2022-11-13,523,V,Utah,30,27,21,20,98,220,217.5,140,111.5
2022-11-13,524,H,Philadelphia,26,25,27,27,105,3.5,3.5,-160,3
2022-11-13,525,V,Denver,32,30,35,29,126,232.5,1.5,-125,111.5
2022-11-13,526,H,Chicago,20,27,29,27,103,pk,230,105,3.5
2022-11-13,527,V,GoldenState,39,23,29,24,115,3.5,4,-180,5
2022-11-13,528,H,Sacramento,26,38,34,24,122,234,236.5,160,115.5
2022-11-13,529,V,Brooklyn,22,24,31,26,103,1.5,5,-200,4.5
2022-11-13,530,H,LALakers,26,29,25,36,116,227,217.5,175,105.5
2022-11-14,531,V,Charlotte,31,27,26,28,112,221.5,1.5,-125,108
2022-11-14,532,H,Orlando,23,22,24,36,105,1,225,105,3.5
2022-11-14,533,V,Toronto,27,31,30,27,115,5,4.5,-170,0.5
2022-11-14,534,H,Detroit,23,28,26,34,111,220,218.5,150,106
2022-11-14,535,V,Phoenix,31,26,34,21,112,217.5,216,120,110.5
2022-11-14,536,H,Miami,35,23,26,29,113,pk,2.5,-140,1.5
2022-11-14,537,V,OklahomaCity,35,34,27,26,122,227.5,229,475,117
2022-11-14,538,H,Boston,32,30,27,37,126,10.5,12,-650,10.5
2022-11-14,539,V,LAClippers,31,27,31,33,122,5.5,5,-190,112.5
2022-11-14,540,H,Houston,23,23,32,28,106,221,219.5,170,1.5
2022-11-14,541,V,Atlanta,29,34,31,27,121,224.5,226,150,109
2022-11-14,542,H,Milwaukee,24,26,30,26,106,4,4,-170,5.5
2022-11-14,543,V,SanAntonio,26,19,23,27,95,232.5,234,320,113.5
2022-11-14,544,H,GoldenState,33,28,38,33,132,9,9,-380,0.5
2022-11-15,545,V,Memphis,35,25,27,15,102,230,223.5,100,115
2022-11-15,546,H,NewOrleans,32,27,30,24,113,2,1.5,-120,1
2022-11-15,547,V,LAClippers,15,17,33,36,101,211.5,212.5,220,3
2022-11-15,548,H,Dallas,30,24,15,34,103,7,6.5,-260,108.5
2022-11-15,549,V,NewYork,23,38,22,35,118,230.5,231.5,155,111.5
2022-11-15,550,H,Utah,27,31,27,26,111,4,4,-175,4
2022-11-15,551,V,SanAntonio,29,27,33,21,110,224,226,300,110.5
2022-11-15,552,H,Portland,30,32,31,24,117,7.5,8.5,-360,3
2022-11-15,553,V,Brooklyn,30,24,28,39,121,224,225,105,4.5
2022-11-15,554,H,Sacramento,36,37,42,38,153,2,2,-125,109
2022-11-16,555,V,Indiana,27,33,30,35,125,232.5,1,-110,0.5
2022-11-16,556,H,Charlotte,27,36,27,23,113,2.5,237,-110,115.5
2022-11-16,557,V,OklahomaCity,29,25,35,32,121,224,230.5,170,1.5
2022-11-16,558,H,Washington,37,30,20,33,120,4.5,5,-190,110.5
2022-11-16,559,V,Minnesota,42,32,24,28,126,4.5,8,-300,107.5
2022-11-16,560,H,Orlando,24,25,31,28,108,224,224,250,2
2022-11-16,561,V,Boston,30,32,35,29,126,2,234.5,-110,114
2022-11-16,562,H,Atlanta,18,35,25,23,101,232,pk,-110,2
2022-11-16,563,V,Miami,31,29,19,25,104,215.5,216.5,140,105
2022-11-16,564,H,Toronto,27,27,30,28,112,pk,3.5,-160,3
2022-11-16,565,V,Cleveland,37,23,18,20,98,219.5,218,110,105.5
2022-11-16,566,H,Milwaukee,34,27,34,18,113,3,2,-130,1.5
2022-11-16,567,V,Chicago,28,25,25,32,110,226.5,226.5,105,1
2022-11-16,568,H,NewOrleans,32,26,37,29,124,4,1.5,-125,116
2022-11-16,569,V,Houston,31,26,19,25,101,221.5,218,210,106
2022-11-16,570,H,Dallas,28,23,23,18,92,9.5,6.5,-250,5
2022-11-16,571,V,NewYork,30,25,25,26,106,232.5,226,110,109.5
2022-11-16,572,H,Denver,27,27,30,19,103,8,2,-130,2
2022-11-16,573,V,GoldenState,33,32,24,30,119,226.5,2.5,-140,3.5
2022-11-16,574,H,Phoenix,36,36,31,27,130,1.5,227,120,111.5
2022-11-17,501,V,Brooklyn,28,29,28,24,109,220.5,220.5,120,106.5
2022-11-17,502,H,Portland,28,33,21,25,107,2.5,3,-140,1
2022-11-17,503,V,SanAntonio,28,28,26,30,112,237.5,236.5,245,115
2022-11-17,504,H,Sacramento,37,26,26,41,130,6.5,7.5,-290,2
2022-11-17,505,V,Detroit,23,27,17,24,91,216.5,219,400,107
2022-11-17,506,H,LAClippers,15,27,26,28,96,9,10.5,-500,10
2022-11-18,507,V,Miami,31,38,19,16,106,1.5,216.5,260,106
2022-11-18,508,H,Washington,33,24,24,23,107,218.5,8,-310,8
2022-11-18,509,V,Milwaukee,34,28,22,18,102,218.5,1,-120,108.5
2022-11-18,510,H,Philadelphia,24,31,34,21,110,1.5,212.5,100,0.5
2022-11-18,511,V,Charlotte,14,32,24,35,122,222,220,400,107
2022-11-18,512,H,Cleveland,28,30,24,23,132,9,10,-500,1.5
2022-11-18,513,V,Indiana,10,35,26,28,99,2,5.5,-220,4
2022-11-18,514,H,Houston,25,25,20,21,91,232.5,236,190,113
2022-11-18,515,V,OklahomaCity,28,31,24,27,110,229.5,230,200,111.5
2022-11-18,516,H,Memphis,33,30,29,29,121,7,6.5,-240,2.5
2022-11-18,517,V,Orlando,37,29,21,21,108,221.5,221,320,107.5
2022-11-18,518,H,Chicago,24,28,27,28,107,8,8.5,-385,9
2022-11-18,519,V,Denver,27,28,28,16,99,218.5,216,330,105.5
2022-11-18,520,H,Dallas,29,44,32,22,127,6.5,10,-400,pk
2022-11-18,521,V,Boston,40,27,22,28,117,2,3,-150,112
2022-11-18,522,H,NewOrleans,25,32,21,31,109,227.5,227.5,130,1.5
2022-11-18,523,V,Phoenix,35,31,39,28,133,2.5,1,-115,2.5
2022-11-18,524,H,Utah,42,32,33,27,134,226.5,228,-105,116.5
2022-11-18,525,V,NewYork,19,31,24,27,101,233,234.5,230,113.5
2022-11-18,526,H,GoldenState,35,26,26,24,111,5.5,7.5,-270,0.5
2022-11-18,527,V,Detroit,37,27,31,26,121,225,225.5,210,110.5
2022-11-18,528,H,LALakers,30,38,28,32,128,6,6,-250,2.5
2022-11-19,529,V,Toronto,31,31,27,22,122,224.5,226,185,110
2022-11-19,530,H,Atlanta,29,26,27,29,124,5,5.5,-215,5
2022-11-19,531,V,Orlando,28,27,29,29,113,228.5,226.5,260,108.5
2022-11-19,532,H,Indiana,22,29,38,25,114,6,7.5,-310,6.5
2022-11-19,533,V,Minnesota,33,30,34,15,112,224,3.5,-160,105
2022-11-19,534,H,Philadelphia,23,28,31,27,109,2,217.5,140,1.5
2022-11-19,535,V,Utah,20,38,29,31,118,223.5,228,165,117
2022-11-19,536,H,Portland,23,28,28,34,113,3,4.5,-185,5
2022-11-19,537,V,SanAntonio,22,26,21,28,97,224.5,221,330,1
2022-11-19,538,H,LAClippers,40,24,27,28,119,7.5,8.5,-400,106.5
2022-11-20,539,V,NewYork,22,31,22,20,95,224.5,227,200,109
2022-11-20,540,H,Phoenix,28,27,35,26,116,5.5,6,-240,3.5
2022-11-20,541,V,Detroit,33,37,32,27,129,233,234.5,425,113
2022-11-20,542,H,Sacramento,38,30,34,35,137,8.5,10.5,-550,8
2022-11-20,543,V,Charlotte,27,28,24,23,102,225,220.5,170,112.5
2022-11-20,544,H,Washington,35,24,18,29,106,5.5,5,-190,2
2022-11-20,545,V,Miami,27,15,22,23,87,214.5,213,225,1.5
2022-11-20,546,H,Cleveland,28,31,36,18,113,6,7,-265,103
2022-11-20,547,V,Memphis,29,33,31,22,115,226.5,224,250,114
2022-11-20,548,H,Brooklyn,28,29,39,31,127,3.5,7.5,-300,7.5
2022-11-20,549,V,GoldenState,40,21,36,30,127,7.5,10.5,-500,9
2022-11-20,550,H,Houston,28,37,29,26,120,232,233,400,113
2022-11-20,551,V,Denver,25,30,24,19,98,218,217.5,400,105
2022-11-20,552,H,Dallas,25,31,18,23,97,8,10.5,-500,4.5
2022-11-20,553,V,SanAntonio,20,28,19,25,92,227.5,228,200,3
2022-11-20,554,H,LALakers,34,32,29,28,123,5.5,6,-240,110.5
2022-11-21,555,V,Atlanta,26,33,23,20,102,226.5,228,130,110
2022-11-21,556,H,Cleveland,38,26,21,29,114,3,3.5,-150,0.5
2022-11-21,557,V,Orlando,28,17,22,35,102,226.5,225.5,230,108.5
2022-11-21,558,H,Indiana,27,27,32,37,123,7,7,-270,1
2022-11-21,559,V,GoldenState,16,25,24,18,83,229.5,227.5,450,110
2022-11-21,560,H,NewOrleans,35,30,32,31,128,5.5,11.5,-600,pk
2022-11-21,561,V,Portland,32,29,18,32,111,217.5,214,375,104.5
2022-11-21,562,H,Milwaukee,30,33,30,26,119,7.5,9.5,-450,5.5
2022-11-21,563,V,NewYork,38,31,29,31,129,232,227.5,105,109.5
2022-11-21,564,H,OklahomaCity,34,24,29,32,119,2.5,2,-125,3
2022-11-21,565,V,Boston,23,27,29,28,107,6,5.5,-200,6.5
2022-11-21,566,H,Chicago,28,35,32,26,121,226,230,175,111.5
2022-11-21,567,V,Miami,33,27,19,22,101,216.5,220.5,300,105.5
2022-11-21,568,H,Minnesota,30,17,37,21,105,8.5,8.5,-360,8
2022-11-21,569,V,Utah,24,32,37,21,114,221.5,222.5,120,2.5
2022-11-21,570,H,LAClippers,34,32,22,33,121,4,2,-140,113.5
2022-11-22,571,V,Brooklyn,26,31,25,24,106,7,8,-320,9
2022-11-22,572,H,Philadelphia,33,30,22,30,115,217.5,217,265,106
2022-11-22,573,V,Sacramento,28,36,24,25,113,236.5,237,130,115
2022-11-22,574,H,Memphis,31,28,17,33,109,1.5,3,-150,2
2022-11-22,575,V,Detroit,28,30,25,27,110,221,227.5,475,110.5
2022-11-22,576,H,Denver,29,28,24,27,108,7,12,-650,8
2022-11-22,577,V,LALakers,22,33,24,26,105,227.5,227,350,114.5
2022-11-22,578,H,Phoenix,26,27,33,29,115,7,9.5,-420,7.5
2022-11-23,501,V,Minnesota,29,24,34,28,115,235,2,-135,113.5
2022-11-23,502,H,Indiana,21,27,29,24,101,pk,237.5,115,0.5
2022-11-23,503,V,Philadelphia,33,21,21,26,101,214.5,215.5,155,105.5
2022-11-23,504,H,Charlotte,21,32,26,28,107,3.5,4,-175,3
2022-11-23,505,V,Portland,21,27,27,21,96,218,213.5,240,102.5
2022-11-23,506,H,Cleveland,28,29,30,27,114,8,7.5,-280,1
2022-11-23,507,V,Brooklyn,38,14,39,21,112,221.5,2.5,-140,1.5
2022-11-23,508,H,Toronto,26,25,25,22,98,1.5,223,120,108
2022-11-23,509,V,Washington,26,17,37,25,105,211.5,209.5,170,3
2022-11-23,510,H,Miami,28,32,23,30,113,1.5,5,-190,107.5
2022-11-23,511,V,Dallas,23,26,36,27,112,220.5,221,185,3
2022-11-23,512,H,Boston,34,36,31,24,125,6,6,-215,107
2022-11-23,513,V,Sacramento,26,31,31,18,106,238.5,241.5,165,2.5
2022-11-23,514,H,Atlanta,35,37,25,18,115,6.5,4.5,-185,117.5
2022-11-23,515,V,Denver,38,31,15,36,131,2.5,230,-110,112
2022-11-23,516,H,OklahomaCity,21,42,34,23,126,229,1,-110,1
2022-11-23,517,V,Chicago,32,29,29,28,118,220.5,224,220,114
2022-11-23,518,H,Milwaukee,33,29,21,30,113,7,7,-260,4.5
2022-11-23,519,V,NewOrleans,29,37,38,25,129,7,5.5,-200,115.5
2022-11-23,520,H,SanAntonio,19,28,38,25,110,231,227.5,175,3.5
2022-11-23,521,V,Detroit,30,36,32,27,125,226,233.5,475,113
2022-11-23,522,H,Utah,25,29,36,26,116,10,12,-650,10
2022-11-23,523,V,LAClippers,29,18,35,25,107,223,222.5,375,113
2022-11-23,524,H,GoldenState,32,34,32,26,124,5,10,-450,pk
2022-11-25,525,V,Minnesota,34,28,21,25,108,3,6.5,-250,110.5
2022-11-25,526,H,Charlotte,29,23,39,19,110,225,226.5,210,pk
2022-11-25,527,V,Philadelphia,24,28,30,25,107,217.5,215,105,104
2022-11-25,528,H,Orlando,29,27,20,23,99,1,1.5,-125,pk
2022-11-25,529,V,Portland,25,37,30,24,132,222.5,217,150,105
2022-11-25,530,H,NewYork,31,30,25,30,129,4.5,4,-170,3.5
2022-11-25,531,V,NewOrleans,25,23,29,34,111,229.5,227,110,4.5
2022-11-25,532,H,Memphis,44,24,38,26,132,pk,2.5,-130,115
2022-11-25,533,V,Brooklyn,35,30,29,23,117,2.5,3.5,-155,113.5
2022-11-25,534,H,Indiana,23,34,31,40,128,233.5,233.5,135,0.5
2022-11-25,535,V,Cleveland,30,33,10,29,102,219,215.5,160,105
2022-11-25,536,H,Milwaukee,25,27,35,30,117,2.5,4,-180,4.5
2022-11-25,537,V,Atlanta,33,39,32,18,122,6.5,7,-290,3.5
2022-11-25,538,H,Houston,38,31,25,34,128,235.5,232.5,245,113.5
2022-11-25,539,V,Chicago,30,29,21,30,119,231,3,-150,2.5
2022-11-25,540,H,OklahomaCity,32,27,28,23,123,pk,232.5,130,118
2022-11-25,541,V,Sacramento,22,40,22,20,104,232,238.5,250,115.5
2022-11-25,542,H,Boston,36,28,30,28,122,7.5,7.5,-300,4
2022-11-25,543,V,Washington,38,21,26,22,107,211.5,214.5,135,110.5
2022-11-25,544,H,Miami,28,28,29,25,110,4.5,3,-155,2
2022-11-25,545,V,LALakers,33,26,20,26,105,4,4,-165,118.5
2022-11-25,546,H,SanAntonio,21,20,34,19,94,228.5,235,145,3.5
2022-11-25,547,V,Detroit,22,32,25,23,102,226.5,224.5,600,107.5
2022-11-25,548,H,Phoenix,23,30,31,24,108,11,12,-900,8
2022-11-25,549,V,Utah,23,28,35,32,118,233,239.5,260,121
2022-11-25,550,H,GoldenState,37,22,38,32,129,6,8,-315,2.5
2022-11-25,551,V,Denver,31,33,23,27,114,1,4,-170,106
2022-11-25,552,H,LAClippers,26,26,25,27,104,221,219,150,2
2022-11-26,553,V,Dallas,29,23,21,27,100,2,2.5,-140,3
2022-11-26,554,H,Toronto,24,30,27,24,105,215.5,215,120,103.5
2022-11-26,555,V,OklahomaCity,22,22,29,32,105,233,2,-130,6
2022-11-26,556,H,Houston,23,42,30,23,118,pk,231.5,110,112
2022-11-26,557,V,LALakers,33,37,36,37,143,3,231.5,-105,0.5
2022-11-26,558,H,SanAntonio,34,34,29,41,138,231,1,-115,118
2022-11-26,559,V,Utah,32,22,27,31,112,229,232,190,119.5
2022-11-26,560,H,Phoenix,22,29,27,35,113,7.5,6,-220,5.5
2022-11-27,561,V,Portland,24,33,23,17,97,222.5,223.5,260,108
2022-11-27,562,H,Brooklyn,31,27,26,27,111,5.5,8,-310,4.5
2022-11-27,563,V,GoldenState,47,29,33,28,137,1,1.5,-120,115
2022-11-27,564,H,Minnesota,27,29,33,25,114,233.5,237,100,5
2022-11-27,565,V,Indiana,29,28,12,31,100,222.5,1.5,-125,1
2022-11-27,566,H,LAClippers,35,24,23,32,114,pk,220.5,105,108
2022-11-27,567,V,Miami,23,28,34,21,106,222,226,145,0.5
2022-11-27,568,H,Atlanta,31,29,21,17,98,4.5,4,-165,109.5
2022-11-27,569,V,Philadelphia,36,31,32,34,133,215,213,-110,103
2022-11-27,570,H,Orlando,32,13,26,32,103,1,1,-110,6.5
2022-11-27,571,V,Washington,26,29,33,33,121,226.5,220.5,270,1
2022-11-27,572,H,Boston,35,37,41,17,130,9,8,-330,112
2022-11-27,573,V,Memphis,25,29,39,34,127,1.5,1.5,-125,0.5
2022-11-27,574,H,NewYork,26,26,31,40,123,230,228.5,105,116.5
2022-11-27,575,V,Cleveland,20,31,22,29,102,6,7.5,-300,7
2022-11-27,576,H,Detroit,26,30,22,16,94,223,217.5,250,105
2022-11-27,577,V,Dallas,33,29,34,19,115,216.5,215.5,190,0.5
2022-11-27,578,H,Milwaukee,41,32,31,20,124,5,5.5,-220,106.5
2022-11-28,501,V,Atlanta,34,21,26,20,101,1.5,220.5,110,107
2022-11-28,502,H,Philadelphia,23,28,30,23,104,221,2.5,-130,2
2022-11-28,503,V,Minnesota,33,25,39,30,127,1,228,-105,5.5
2022-11-28,504,H,Washington,38,39,32,33,142,227.5,1,-115,110.5
2022-11-28,505,V,Orlando,28,23,25,26,102,222.5,224,500,108.5
2022-11-28,506,H,Brooklyn,23,29,35,22,109,11,12,-700,7
2022-11-28,507,V,Cleveland,24,19,24,21,88,213,218,175,0.5
2022-11-28,508,H,Toronto,26,26,28,20,100,1.5,5,-200,104
2022-11-28,509,V,Charlotte,19,36,27,23,105,220.5,225,475,0.5
2022-11-28,510,H,Boston,45,33,43,19,140,11,11.5,-650,110
2022-11-28,511,V,OklahomaCity,26,24,24,27,101,231,232.5,180,118
2022-11-28,512,H,NewOrleans,34,22,25,24,105,7,5.5,-210,1
2022-11-28,513,V,Houston,39,29,23,22,113,232,228,450,111
2022-11-28,514,H,Denver,42,28,36,23,129,10.5,11,-600,6
2022-11-28,515,V,Chicago,27,26,33,28,114,235,235,115,1
2022-11-28,516,H,Utah,27,33,20,27,107,3,2,-135,120
2022-11-28,517,V,Phoenix,31,32,28,31,122,231,234,-110,118.5
2022-11-28,518,H,Sacramento,26,38,20,33,117,pk,pk,-110,pk
2022-11-28,519,V,Indiana,29,27,28,32,116,235,238,145,115
2022-11-28,520,H,LALakers,32,30,31,22,115,4.5,3.5,-165,pk
2022-11-29,521,V,NewYork,40,30,38,32,140,2.5,4.5,-175,109
2022-11-29,522,H,Detroit,32,24,21,33,110,224.5,225.5,155,2
2022-11-29,523,V,GoldenState,24,30,33,26,113,2,227,-105,111
2022-11-29,524,H,Dallas,36,19,37,24,116,225.5,1.5,-115,0.5
2022-11-29,525,V,LAClippers,25,28,29,36,118,217.5,211,145,0.5
2022-11-29,526,H,Portland,30,31,34,17,112,2,4,-165,107
2022-11-30,527,V,Philadelphia,21,27,18,19,85,210.5,209,145,4.5
2022-11-30,528,H,Cleveland,25,44,21,23,113,4.5,4,-165,100
2022-11-30,529,V,Atlanta,38,32,30,25,125,5.5,6.5,-240,110.5
2022-11-30,530,H,Orlando,27,23,26,32,108,226.5,228,200,2.5
2022-11-30,531,V,Miami,35,25,36,25,121,223.5,223.5,380,109
2022-11-30,532,H,Boston,38,30,34,32,134,8,9.5,-460,3
2022-11-30,533,V,Milwaukee,22,25,27,35,109,4.5,6,-240,3
2022-11-30,534,H,NewYork,20,25,26,32,103,227,227.5,200,115
2022-11-30,535,V,Washington,28,25,24,30,107,222.5,228,190,116.5
2022-11-30,536,H,Brooklyn,29,28,23,33,113,5.5,5.5,-220,2
2022-11-30,537,V,SanAntonio,35,42,19,15,111,237.5,230,130,111.5
2022-11-30,538,H,OklahomaCity,32,28,28,31,119,4.5,3,-150,5.5
2022-11-30,539,V,Memphis,26,22,24,29,101,4,3,-150,0.5
2022-11-30,540,H,Minnesota,27,17,31,34,109,233,231.5,130,118
2022-11-30,541,V,Toronto,29,18,31,30,108,224.5,2.5,-145,7.5
2022-11-30,542,H,NewOrleans,40,34,28,24,126,2,221.5,125,107.5
2022-11-30,543,V,Houston,24,23,25,28,100,231.5,230,500,1.5
2022-11-30,544,H,Denver,44,30,22,24,120,11.5,11,-700,110.5
2022-11-30,545,V,LAClippers,26,34,25,27,112,226.5,223,250,114
2022-11-30,546,H,Utah,35,23,36,31,125,6.5,7.5,-300,6
2022-11-30,547,V,Chicago,25,18,38,32,113,223,226.5,180,3.5
2022-11-30,548,H,Phoenix,32,32,42,26,132,5,5.5,-210,115.5
2022-11-30,549,V,Indiana,20,28,35,31,114,233.5,242.5,160,2.5
2022-11-30,550,H,Sacramento,33,29,44,31,137,4.5,4.5,-180,118.5
2022-11-30,551,V,Portland,22,40,20,27,109,226,224,195,108.5
2022-11-30,552,H,LALakers,24,42,31,31,128,5,6,-230,3
2022-12-01,553,V,Dallas,36,24,29,28,125,6.5,8,-320,5.5
2022-12-01,554,H,Detroit,36,25,38,18,131,223,220.5,265,107
2022-12-02,555,V,Washington,31,28,29,28,116,2,4,-170,5.5
2022-12-02,556,H,Charlotte,36,38,33,10,117,222,225.5,150,114.5
2022-12-02,557,V,Miami,27,32,22,29,120,224.5,227.5,235,111
2022-12-02,558,H,Boston,27,35,25,23,116,8.5,7,-275,3.5
2022-12-02,559,V,LALakers,33,33,35,32,133,225,231,300,117
2022-12-02,560,H,Milwaukee,31,27,39,32,129,8,8.5,-360,9
2022-12-02,561,V,Denver,25,21,35,28,109,231,5,-200,6
2022-12-02,562,H,Atlanta,28,32,30,27,117,2,225.5,175,108
2022-12-02,563,V,Toronto,17,32,23,33,105,221,223,105,6
2022-12-02,564,H,Brooklyn,41,31,21,21,114,3,1.5,-125,108
2022-12-02,565,V,Orlando,25,22,17,32,96,215,217.5,450,105.5
2022-12-02,566,H,Cleveland,27,27,28,25,107,9.5,11,-600,4
2022-12-02,567,V,Philadelphia,30,24,22,33,109,219.5,218,170,1
2022-12-02,568,H,Memphis,29,35,28,25,117,5,4.5,-190,106
2022-12-02,569,V,NewOrleans,26,23,32,36,117,7,7,-275,6
2022-12-02,570,H,SanAntonio,24,28,19,28,99,232,232.5,235,118.5
2022-12-02,571,V,Houston,27,30,29,36,122,229,229.5,475,111.5
2022-12-02,572,H,Phoenix,36,28,32,25,121,10.5,11.5,-650,4
2022-12-02,573,V,Indiana,24,35,22,38,119,237.5,240,150,3.5
2022-12-02,574,H,Utah,35,40,26,38,139,5,3.5,-170,117
2022-12-02,575,V,Chicago,33,19,30,29,111,234,237.5,230,120.5
2022-12-02,576,H,GoldenState,35,28,33,23,119,6.5,7,-270,0.5
2022-12-03,501,V,Dallas,20,32,41,28,121,1.5,1.5,-120,1.5
2022-12-03,502,H,NewYork,32,27,15,26,100,227.5,224,100,108.5
2022-12-03,503,V,Sacramento,38,22,30,33,123,225.5,3.5,-160,110.5
2022-12-03,504,H,LAClippers,24,14,31,27,96,1.5,228,140,4.5
2022-12-03,505,V,Milwaukee,30,26,28,21,105,6,1.5,-125,112.5
2022-12-03,506,H,Charlotte,24,21,28,23,96,223.5,220,105,2.5
2022-12-03,507,V,Orlando,22,26,25,35,108,217.5,220.5,450,106.5
2022-12-03,508,H,Toronto,36,28,30,27,121,10,11.5,-600,2
2022-12-03,509,V,OklahomaCity,32,31,34,38,135,233.5,233.5,180,115
2022-12-03,510,H,Minnesota,29,28,44,27,128,4,5.5,-210,3.5
2022-12-03,511,V,Houston,23,29,28,21,101,233.5,235,450,114.5
2022-12-03,512,H,GoldenState,39,29,26,26,120,9.5,11.5,-600,1.5
2022-12-03,513,V,Portland,40,29,23,24,116,226.5,227.5,170,110.5
2022-12-03,514,H,Utah,31,29,30,21,111,5,5,-190,5
2022-12-04,515,V,Denver,31,29,21,25,106,1,230,110,112.5
2022-12-04,516,H,NewOrleans,27,32,28,34,121,229,1.5,-130,2
2022-12-04,517,V,Phoenix,35,36,35,27,133,10,10,-450,116.5
2022-12-04,518,H,SanAntonio,30,11,30,24,95,229,230.5,375,2
2022-12-04,519,V,Chicago,27,20,31,23,101,236.5,239.5,130,3
2022-12-04,520,H,Sacramento,29,33,20,28,110,2.5,3,-150,121.5
2022-12-04,521,V,Memphis,40,29,32,21,122,7,7,-250,117.5
2022-12-04,522,H,Detroit,26,31,26,29,112,232,228.5,210,0.5
2022-12-04,523,V,LALakers,33,35,37,25,130,233,233,115,118
2022-12-04,524,H,Washington,27,23,31,38,119,2,2,-135,5
2022-12-04,525,V,Cleveland,16,27,20,18,81,2.5,2.5,-145,2
2022-12-04,526,H,NewYork,23,23,25,21,92,225.5,222.5,125,108
2022-12-04,527,V,Boston,35,27,13,28,103,3.5,2.5,-130,111.5
2022-12-04,528,H,Brooklyn,27,23,19,23,92,234,230.5,110,2.5
2022-12-04,529,V,Indiana,24,25,25,26,100,236.5,232.5,175,113
2022-12-04,530,H,Portland,28,26,39,23,116,3.5,5,-200,1.5
2022-12-05,531,V,Milwaukee,30,26,32,21,109,8.5,10.5,-550,2.5
2022-12-05,532,H,Orlando,21,24,27,30,102,224.5,226,425,115
2022-12-05,533,V,LAClippers,28,35,21,35,119,3,6,-240,1
2022-12-05,534,H,Charlotte,26,28,36,27,117,217,215,200,111.5
2022-12-05,535,V,Boston,27,29,35,25,116,1,228.5,100,0.5
2022-12-05,536,H,Toronto,25,37,18,30,110,227,1.5,-120,110.5
2022-12-05,537,V,OklahomaCity,27,27,30,37,121,231.5,236.5,200,120
2022-12-05,538,H,Atlanta,29,30,29,26,114,6,6.5,-240,2.5
2022-12-05,539,V,Philadelphia,30,25,29,24,123,5.5,8,-330,7
2022-12-05,540,H,Houston,27,29,34,18,132,220,222.5,270,108.5
2022-12-05,541,V,Miami,32,19,26,16,93,224.5,5,-210,5.5
2022-12-05,542,H,Memphis,27,31,24,19,101,1.5,219,180,106
2022-12-05,543,V,Phoenix,15,26,34,36,111,221.5,223,130,5.5
2022-12-05,544,H,Dallas,33,34,29,34,130,3.5,3,-150,114
2022-12-05,545,V,Indiana,34,25,30,23,112,241.5,240,500,116.5
2022-12-05,546,H,GoldenState,21,29,31,23,104,9,12,-700,12
2022-12-06,547,V,LALakers,26,23,34,19,102,223.5,224.5,185,114.5
2022-12-06,548,H,Cleveland,27,30,28,31,116,4,6,-215,2
2022-12-06,549,V,Detroit,20,27,31,38,116,222,220,250,106.5
2022-12-06,550,H,Miami,25,25,23,23,96,8.5,7.5,-300,4
2022-12-06,551,V,Dallas,36,28,27,25,116,223,223.5,165,108
2022-12-06,552,H,Denver,29,29,28,29,115,4.5,4,-185,4
2022-12-07,553,V,LAClippers,32,17,29,21,111,5.5,6.5,-250,1
2022-12-07,554,H,Orlando,14,26,31,28,116,219.5,216.5,210,109
2022-12-07,555,V,LALakers,31,16,28,38,113,224,229,525,116
2022-12-07,556,H,Toronto,39,31,27,29,126,5,12.5,-750,1
2022-12-07,557,V,Atlanta,20,21,26,22,89,228,232.5,120,2.5
2022-12-07,558,H,NewYork,31,22,36,24,113,3,2.5,-140,111.5
