Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2020-02-01,530,H,SanAntonio,30,20,29,35,114,8,8,-425,8
2020-02-01,531,V,Utah,34,19,30,24,107,5,6.5,-270,6
2020-02-01,532,H,Portland,33,30,31,30,124,228,228.5,220,118.5
2020-02-01,533,V,LALakers,44,37,23,25,129,6.5,7,-300,110.5
2020-02-01,534,H,Sacramento,22,42,25,24,113,227,226.5,240,1
2020-02-02,535,V,Denver,44,21,24,22,123,3,2.5,-145,2.5
2020-02-02,536,H,Detroit,30,38,22,21,128,218.5,211.5,125,105.5
2020-02-02,537,V,NewOrleans,28,32,33,16,109,245,251,180,123.5
2020-02-02,538,H,Houston,30,35,27,25,117,6,5,-220,1.5
2020-02-02,539,V,Phoenix,26,26,28,28,108,232.5,233.5,650,119.5
2020-02-02,540,H,Milwaukee,30,37,30,32,129,12.5,12.5,-1000,2.5
2020-02-02,541,V,Chicago,29,34,22,17,102,217,215.5,425,107
2020-02-02,542,H,Toronto,32,28,35,34,129,10.5,10,-600,7.5
2020-02-03,543,V,NewYork,33,30,32,32,139,1.5,2.5,-135,1.5
2020-02-03,544,H,Cleveland,37,25,38,27,134,217,216.5,115,107
2020-02-03,545,V,GoldenState,40,32,27,26,125,236,234,220,115
2020-02-03,546,H,Washington,36,27,23,31,117,4.5,6.5,-270,6.5
2020-02-03,547,V,Dallas,25,28,29,30,112,216.5,212.5,180,104.5
2020-02-03,548,H,Indiana,22,33,22,26,103,4,5.5,-220,3
2020-02-03,549,V,Orlando,25,31,29,27,112,4,5,-210,2.5
2020-02-03,550,H,Charlotte,24,30,23,23,100,202,203.5,175,99.5
2020-02-03,551,V,Phoenix,31,21,21,24,97,227.5,224.5,115,115
2020-02-03,552,H,Brooklyn,35,20,35,29,119,2.5,2,-135,0.5
2020-02-03,553,V,Philadelphia,26,26,25,29,106,213,211,120,103.5
2020-02-03,554,H,Miami,30,26,41,40,137,3.5,2.5,-140,0.5
2020-02-03,555,V,Boston,28,32,35,28,123,6,6,-260,5.5
2020-02-03,556,H,Atlanta,34,28,22,31,115,227,232,210,120
2020-02-03,557,V,Detroit,32,21,10,19,82,227.5,224,375,109
2020-02-03,558,H,Memphis,36,17,19,24,96,7.5,9,-500,6.5
2020-02-03,559,V,Minnesota,20,30,34,25,109,228,225.5,-105,4.5
2020-02-03,560,H,Sacramento,29,36,28,20,113,1.5,1,-115,110.5
2020-02-03,561,V,SanAntonio,39,24,19,23,105,227.5,229,375,118
2020-02-03,562,H,LAClippers,29,25,31,23,108,10,9,-500,9.5
2020-02-04,563,V,Milwaukee,26,32,42,20,120,6,6.5,-275,6
2020-02-04,564,H,NewOrleans,33,28,24,23,108,245,245,225,125
2020-02-04,565,V,Charlotte,34,29,25,22,110,224.5,223,750,109.5
2020-02-04,566,H,Houston,22,40,30,33,125,14,13,-1200,8.5
2020-02-04,567,V,Portland,28,10,36,25,99,220.5,226,155,4.5
2020-02-04,568,H,Denver,37,27,36,27,127,4.5,4.5,-185,108.5
2020-02-04,569,V,SanAntonio,19,22,33,28,102,229,226.5,500,115
2020-02-04,570,H,LALakers,21,30,36,42,129,12,10.5,-700,3
2020-02-05,571,V,Phoenix,31,30,25,22,108,1.5,3,-150,3.5
2020-02-05,572,H,Detroit,38,26,25,27,116,219,217.5,130,111.5
2020-02-05,573,V,GoldenState,25,22,17,24,88,225.5,222.5,225,2.5
2020-02-05,574,H,Brooklyn,40,28,27,34,129,5.5,6.5,-275,108
2020-02-05,575,V,Indiana,20,43,23,32,118,216,216,190,105
2020-02-05,576,H,Toronto,30,18,34,37,119,6.5,5.5,-240,7.5
2020-02-05,577,V,Orlando,24,32,24,20,100,210.5,209.5,190,103
2020-02-05,578,H,Boston,32,25,30,29,116,7.5,5.5,-240,4.5
2020-02-05,579,V,Atlanta,36,28,32,31,127,235.5,239.5,160,116.5
2020-02-05,580,H,Minnesota,24,32,21,43,120,5.5,4.5,-190,4.5
2020-02-05,581,V,Cleveland,28,25,28,22,103,221.5,222,750,115
2020-02-05,582,H,OklahomaCity,29,32,23,25,109,12.5,13.5,-1200,5.5
2020-02-05,583,V,Memphis,31,28,41,21,121,229.5,225.5,170,116.5
2020-02-05,584,H,Dallas,32,24,22,29,107,3.5,4.5,-200,4.5
2020-02-05,585,V,Denver,25,24,23,26,98,218,215,365,106.5
2020-02-05,586,H,Utah,32,25,18,20,95,7.5,10,-480,3.5
2020-02-05,587,V,Miami,23,35,22,31,111,223,224.5,225,110
2020-02-05,588,H,LAClippers,25,30,37,36,128,6.5,6.5,-275,6.5
2020-02-06,501,V,Orlando,19,28,36,20,103,3,3.5,-170,4
2020-02-06,502,H,NewYork,30,24,22,29,105,206.5,208,145,102
2020-02-06,503,V,NewOrleans,32,40,31,22,125,3.5,6,-240,0.5
2020-02-06,504,H,Chicago,25,37,19,38,119,231.5,230.5,190,114
2020-02-06,505,V,Philadelphia,26,25,23,27,101,227,228,375,112
2020-02-06,506,H,Milwaukee,22,32,32,26,112,9,9,-500,5.5
2020-02-06,507,V,SanAntonio,35,25,32,25,117,231,228,140,117.5
2020-02-06,508,H,Portland,27,32,27,39,125,3,3.5,-160,3
2020-02-06,509,V,Houston,28,35,34,24,121,234,240,225,117
2020-02-06,510,H,LALakers,29,34,30,18,111,6.5,6.5,-275,4
2020-02-07,511,V,Dallas,33,31,29,25,118,3,3,-160,1.5
2020-02-07,512,H,Washington,29,33,30,27,119,234,234,140,114
2020-02-07,513,V,Memphis,25,19,22,41,107,221,222.5,190,0.5
2020-02-07,514,H,Philadelphia,26,32,39,22,119,5,6,-240,113.5
2020-02-07,515,V,Atlanta,26,29,18,34,107,232,225,525,110
2020-02-07,516,H,Boston,28,26,33,25,112,9,12.5,-750,9
2020-02-07,517,V,Detroit,24,23,21,33,101,219,214.5,650,104.5
2020-02-07,518,H,OklahomaCity,29,23,26,30,108,13,13,-1000,6
2020-02-07,519,V,Toronto,36,28,23,28,115,219,217.5,100,107
2020-02-07,520,H,Indiana,31,32,20,23,106,pk,1,-120,pk
2020-02-07,521,V,Houston,26,29,18,18,91,2.5,2.5,-140,4.5
2020-02-07,522,H,Phoenix,46,19,32,30,127,234.5,234.5,120,115
2020-02-07,523,V,Miami,28,22,26,21,97,1.5,1,-115,0.5
2020-02-07,524,H,Sacramento,30,22,31,22,105,221,219.5,-105,108
2020-02-07,525,V,Portland,38,34,17,25,114,226.5,230.5,375,114
2020-02-07,526,H,Utah,32,26,30,29,117,8.5,10.5,-500,10.5
2020-02-08,527,V,Milwaukee,29,33,21,28,111,8,8.5,-400,112
2020-02-08,528,H,Orlando,24,22,25,24,95,218,221,300,pk
2020-02-08,529,V,NewYork,17,31,19,28,95,216,1.5,-125,0.5
2020-02-08,530,H,Detroit,28,22,17,25,92,1,212,105,103
2020-02-08,531,V,Dallas,31,33,30,22,116,4.5,3.5,-160,103
2020-02-08,532,H,Charlotte,10,33,22,35,100,216.5,212,140,3.5
2020-02-08,533,V,NewOrleans,31,29,28,36,124,227.5,224,175,111
2020-02-08,534,H,Indiana,26,29,30,32,117,1.5,5,-210,5.5
2020-02-08,535,V,Brooklyn,36,18,34,30,118,224,218,215,0.5
2020-02-08,536,H,Toronto,33,33,34,19,119,8.5,6,-265,111.5
2020-02-08,537,V,LAClippers,31,28,29,27,115,7,9.5,-500,11.5
2020-02-08,538,H,Minnesota,40,41,31,30,142,230,233,375,113.5
2020-02-08,539,V,LALakers,33,33,30,29,125,13.5,14,-1600,6.5
2020-02-08,540,H,GoldenState,25,34,25,36,120,225,224.5,900,110.5
2020-02-08,541,V,Denver,28,27,28,34,117,2.5,3.5,-180,2.5
2020-02-08,542,H,Phoenix,37,17,24,30,108,218,218,150,107
2020-02-08,543,V,SanAntonio,23,26,29,24,102,2,2.5,-140,2
2020-02-08,544,H,Sacramento,24,28,37,33,122,224.5,222.5,120,115
2020-02-09,545,V,Boston,28,24,32,28,112,216,1.5,-125,3.5
2020-02-09,546,H,OklahomaCity,32,29,23,27,111,1,219.5,105,112.5
2020-02-09,547,V,NewYork,31,32,20,33,135,226,226.5,170,110.5
2020-02-09,548,H,Atlanta,20,41,33,22,140,3,5,-200,5
2020-02-09,549,V,Chicago,25,30,28,28,111,211.5,213.5,475,105
2020-02-09,550,H,Philadelphia,38,22,23,35,118,10.5,11,-675,5.5
2020-02-09,551,V,Memphis,18,29,33,26,106,1.5,2.5,-145,4
2020-02-09,552,H,Washington,30,25,30,14,99,240,240.5,125,122.5
2020-02-09,553,V,Utah,25,29,27,33,114,233,233.5,125,119.5
2020-02-09,554,H,Houston,33,25,25,30,113,4,2.5,-145,pk
2020-02-09,555,V,LAClippers,36,37,34,26,133,7,6,-250,112
2020-02-09,556,H,Cleveland,21,29,23,19,92,228.5,231.5,200,3
2020-02-09,557,V,Miami,36,24,23,26,109,231,226.5,180,112
2020-02-09,558,H,Portland,38,25,30,22,115,3.5,5.5,-220,2.5
2020-02-10,559,V,Brooklyn,30,21,26,29,106,220,217,225,111.5
2020-02-10,560,H,Indiana,28,20,32,25,105,7,6.5,-275,5.5
2020-02-10,561,V,Atlanta,28,33,35,30,126,222,222.5,300,109.5
2020-02-10,562,H,Orlando,22,34,37,42,135,6,8.5,-400,8
2020-02-10,563,V,Charlotte,21,26,19,21,87,209.5,206.5,145,100.5
2020-02-10,564,H,Detroit,11,26,22,17,76,1.5,3.5,-170,4.5
2020-02-10,565,V,Minnesota,36,39,19,32,126,227,235,280,115.5
2020-02-10,566,H,Toronto,40,34,32,31,137,9,8.5,-360,5.5
2020-02-10,567,V,Sacramento,24,34,32,21,111,227,229.5,425,113
2020-02-10,568,H,Milwaukee,38,19,31,35,123,14.5,10,-600,7
2020-02-10,569,V,Utah,32,39,29,23,123,222,216.5,-110,111
2020-02-10,570,H,Dallas,24,26,34,35,119,1,pk,-110,6
2020-02-10,571,V,SanAntonio,40,27,26,27,120,221.5,216,240,111
2020-02-10,572,H,Denver,30,23,36,38,127,8,6.5,-300,9.5
2020-02-10,573,V,Miami,24,38,21,30,113,6,7,-300,107.5
2020-02-10,574,H,GoldenState,20,23,32,26,101,220.5,219.5,240,1.5
2020-02-10,575,V,Phoenix,30,22,23,25,100,228,230.5,700,118
2020-02-10,576,H,LALakers,31,30,29,35,125,12,13,-1100,5
2020-02-11,577,V,Chicago,26,36,20,32,114,230,230,145,0.5
2020-02-11,578,H,Washington,36,33,31,26,126,2,3.5,-170,112
2020-02-11,579,V,LAClippers,22,32,23,26,103,1,1,-120,111.5
2020-02-11,580,H,Philadelphia,30,24,27,29,110,225,228,100,pk
2020-02-11,581,V,Portland,36,29,21,31,117,240,243,130,118.5
2020-02-11,582,H,NewOrleans,27,36,41,34,138,3,3,-150,3
2020-02-11,583,V,SanAntonio,25,24,30,35,114,221.5,219.5,280,112.5
2020-02-11,584,H,OklahomaCity,14,27,36,29,106,6.5,8,-360,7
2020-02-11,585,V,Boston,19,30,22,34,105,231.5,232.5,115,119
2020-02-11,586,H,Houston,23,24,31,38,116,3,2.5,-135,3
2020-02-12,501,V,Detroit,20,35,26,27,112,204,208.5,230,102.5
2020-02-12,502,H,Orlando,32,27,28,21,116,7.5,6.5,-280,2.5
2020-02-12,503,V,Atlanta,19,29,32,25,105,1,3,-150,6
2020-02-12,504,H,Cleveland,33,32,33,29,127,233,234.5,130,114
2020-02-12,505,V,Washington,25,21,31,37,114,228.5,227.5,130,110.5
2020-02-12,506,H,NewYork,24,26,23,23,96,2.5,3,-150,1
2020-02-12,507,V,Toronto,19,21,25,26,91,3.5,4,-180,6
2020-02-12,508,H,Brooklyn,23,29,23,26,101,224,224,150,109
2020-02-12,509,V,Milwaukee,20,25,26,40,111,220.5,224,110,5
2020-02-12,510,H,Indiana,34,34,14,36,118,pk,1.5,-130,113.5
2020-02-12,511,V,Charlotte,28,22,31,34,115,225,224.5,220,2
2020-02-12,512,H,Minnesota,36,30,21,21,108,6.5,6,-270,108.5
2020-02-12,513,V,Portland,27,36,19,22,104,237,235,140,115
2020-02-12,514,H,Memphis,31,36,25,19,111,4,3.5,-160,1
2020-02-12,515,V,Sacramento,28,24,25,34,111,227,226,300,111.5
2020-02-12,516,H,Dallas,32,31,33,34,130,8.5,8.5,-400,1.5
2020-02-12,517,V,GoldenState,24,26,26,30,106,225,227,240,110.5
2020-02-12,518,H,Phoenix,34,24,29,25,112,7,7,-300,1
2020-02-12,519,V,Miami,28,24,22,27,101,219.5,216.5,160,106
2020-02-12,520,H,Utah,25,22,32,37,116,4.5,4.5,-190,4
2020-02-12,521,V,LALakers,23,38,23,27,120,2,3,-145,0.5
2020-02-12,522,H,Denver,31,24,32,24,116,220,220.5,125,108.5
2020-02-13,523,V,LAClippers,32,26,29,27,133,227,228.5,-105,111
2020-02-13,524,H,Boston,30,30,31,23,141,1,1,-115,pk
2020-02-13,525,V,OklahomaCity,29,37,32,25,123,231.5,234,150,114
2020-02-13,526,H,NewOrleans,30,28,35,25,118,1.5,3.5,-180,5
2020-02-20,501,V,Milwaukee,32,38,28,28,126,11.5,13,-1100,115
2020-02-20,502,H,Detroit,18,23,30,35,106,224.5,227,700,pk
2020-02-20,503,V,Miami,36,28,33,27,124,5.5,6.5,-250,4.5
2020-02-20,504,H,Atlanta,32,31,27,39,129,231.5,230,200,112.5
2020-02-20,505,V,Charlotte,33,27,19,24,103,209,211.5,160,102.5
2020-02-20,506,H,Chicago,20,24,29,20,93,5.5,4.5,-190,6
2020-02-20,507,V,Brooklyn,20,32,26,25,104,217,213.5,225,111
2020-02-20,508,H,Philadelphia,26,16,35,26,112,7.5,6.5,-275,7.5
2020-02-20,509,V,Memphis,35,26,29,35,125,229,1.5,-125,3
2020-02-20,510,H,Sacramento,37,33,27,32,129,1.5,229.5,105,118
2020-02-20,511,V,Houston,38,34,37,26,135,10.5,10,-500,113
2020-02-20,512,H,GoldenState,17,33,27,28,105,232.5,233,375,0.5
2020-02-21,513,V,Cleveland,32,29,20,32,113,238,237,205,116.5
2020-02-21,514,H,Washington,41,25,21,21,108,5.5,6.5,-255,1.5
2020-02-21,515,V,Dallas,34,30,27,31,122,3.5,4.5,-190,109
2020-02-21,516,H,Orlando,18,34,32,22,106,219,221.5,160,1
2020-02-21,517,V,Phoenix,23,20,35,23,101,228.5,229,290,1.5
2020-02-21,518,H,Toronto,31,36,26,25,118,7.5,8,-380,116.5
2020-02-21,519,V,Indiana,15,36,29,26,106,5.5,6.5,-290,2
2020-02-21,520,H,NewYork,20,24,21,33,98,212,212.5,235,104
2020-02-21,521,V,Boston,24,37,34,32,127,6.5,8,-360,2.5
2020-02-21,522,H,Minnesota,20,33,35,29,117,230,226.5,280,115.5
2020-02-21,523,V,Denver,17,31,29,24,101,215,216,110,105
2020-02-21,524,H,OklahomaCity,27,21,30,35,113,pk,1.5,-130,pk
2020-02-21,525,V,SanAntonio,27,38,28,20,113,221,223.5,240,111
2020-02-21,526,H,Utah,21,25,29,29,104,7,7,-300,9.5
2020-02-21,527,V,NewOrleans,40,33,29,26,128,3,5.5,-255,117
2020-02-21,528,H,Portland,35,28,20,32,115,235,238.5,205,pk
2020-02-21,529,V,Memphis,22,19,36,28,105,233.5,234,450,118
2020-02-21,530,H,LALakers,28,32,24,33,117,11,10.5,-650,pk
2020-02-22,531,V,Sacramento,25,29,34,24,112,229,232.5,350,115
2020-02-22,532,H,LAClippers,13,35,35,20,103,10,9,-450,9
2020-02-22,533,V,Brooklyn,30,25,33,27,115,2.5,4.5,-190,108.5
2020-02-22,534,H,Charlotte,25,20,18,23,86,212,210,160,1
2020-02-22,535,V,Dallas,35,31,20,21,107,239,236,115,115
2020-02-22,536,H,Atlanta,21,37,19,34,111,7,2,-135,4
2020-02-22,537,V,Cleveland,32,20,26,27,105,221.5,222,700,107.5
2020-02-22,538,H,Miami,38,44,24,18,124,13.5,12.5,-1100,0.5
2020-02-22,539,V,Phoenix,22,25,36,29,112,1,3,-150,4.5
2020-02-22,540,H,Chicago,24,33,23,24,104,219.5,222,130,113
2020-02-22,541,V,Philadelphia,21,29,23,25,98,226.5,227,360,109.5
2020-02-22,542,H,Milwaukee,31,25,37,26,119,8.5,9.5,-470,5
2020-02-22,543,V,Houston,38,24,38,20,120,235,233,110,pk
2020-02-22,544,H,Utah,36,30,19,25,110,1,2,-130,115
2020-02-23,545,V,Boston,19,35,33,25,112,225.5,222.5,260,115
2020-02-23,546,H,LALakers,28,28,31,27,114,6.5,7.5,-330,4
2020-02-23,547,V,Indiana,12,20,23,26,81,219.5,219.5,175,5
2020-02-23,548,H,Toronto,34,29,22,42,127,4.5,5,-210,106.5
2020-02-23,549,V,Minnesota,38,27,22,29,116,227,221,850,109.5
2020-02-23,550,H,Denver,43,30,24,31,128,12,14.5,-1500,6.5
2020-02-23,551,V,SanAntonio,29,26,18,30,103,222.5,222.5,180,110
2020-02-23,552,H,OklahomaCity,29,32,37,33,131,5,5,-220,1
2020-02-23,553,V,Washington,31,27,27,32,117,231.5,3.5,-160,5.5
2020-02-23,554,H,Chicago,35,38,28,25,126,pk,229.5,140,112
2020-02-23,555,V,NewOrleans,29,17,31,38,115,8,10,-600,11
2020-02-23,556,H,GoldenState,33,23,21,24,101,238,238,425,115.5
2020-02-23,557,V,Detroit,24,27,34,19,104,225,220,185,107
2020-02-23,558,H,Portland,40,13,27,27,107,4,5.5,-230,3.5
2020-02-24,559,V,Milwaukee,30,27,38,28,137,12.5,13,-1300,5
2020-02-24,560,H,Washington,25,22,35,41,134,240.5,243,775,121.5
2020-02-24,561,V,Miami,29,39,31,12,119,5.5,6.5,-265,108.5
2020-02-24,562,H,Cleveland,21,35,24,31,125,223,221.5,215,pk
2020-02-24,563,V,Atlanta,24,28,40,20,112,228.5,227,300,111
2020-02-24,564,H,Philadelphia,41,28,22,38,129,8,8.5,-400,pk
2020-02-24,565,V,Orlando,22,19,40,34,115,211,213,145,1.5
2020-02-24,566,H,Brooklyn,27,27,33,26,113,2.5,3.5,-170,108.5
2020-02-24,567,V,NewYork,33,24,29,26,112,230,225,650,110
2020-02-24,568,H,Houston,36,36,29,22,123,14,12,-1000,2.5
2020-02-24,569,V,Minnesota,27,38,31,27,123,236.5,239,750,116
2020-02-24,570,H,Dallas,41,40,29,29,139,14,13.5,-1200,3
2020-02-24,571,V,Phoenix,27,35,37,32,131,223.5,224,300,116
2020-02-24,572,H,Utah,35,27,26,23,111,7.5,8.5,-400,6.5
2020-02-24,573,V,Memphis,14,23,29,31,97,234.5,235.5,475,1.5
2020-02-24,574,H,LAClippers,40,26,24,34,124,9.5,11,-675,118
2020-02-25,575,V,Charlotte,25,19,11,25,80,208.5,208.5,550,0.5
2020-02-25,576,H,Indiana,35,34,25,25,119,11,11.5,-800,102
2020-02-25,577,V,Milwaukee,25,25,34,24,108,1.5,232.5,-110,119
2020-02-25,578,H,Toronto,27,25,19,26,97,231,pk,-110,pk
2020-02-25,579,V,OklahomaCity,36,36,19,33,124,6,8,-360,106.5
2020-02-25,580,H,Chicago,28,27,38,29,122,217.5,219.5,280,0.5
2020-02-25,581,V,Detroit,23,23,26,26,98,216,213.5,750,104
2020-02-25,582,H,Denver,29,30,23,33,115,12,14,-1200,3
2020-02-25,583,V,Boston,28,28,29,33,118,5,7,-300,1.5
2020-02-25,584,H,Portland,24,24,22,36,106,232,223,240,114.5
2020-02-25,585,V,NewOrleans,26,32,28,23,109,238.5,239.5,270,117
2020-02-25,586,H,LALakers,30,34,24,30,118,8.5,7.5,-340,2.5
2020-02-25,587,V,Sacramento,33,22,26,31,112,6,7.5,-320,0.5
2020-02-25,588,H,GoldenState,22,21,30,21,94,226.5,223.5,255,109
2020-02-26,501,V,Philadelphia,17,27,24,26,94,7.5,7.5,-350,5.5
2020-02-26,502,H,Cleveland,28,27,22,31,108,220,216.5,275,105.5
2020-02-26,503,V,NewYork,27,19,29,26,101,1,2,-135,3.5
2020-02-26,504,H,Charlotte,30,26,29,22,107,206,207.5,115,101.5
2020-02-26,505,V,Brooklyn,17,30,37,22,106,1.5,1.5,-125,4.5
2020-02-26,506,H,Washington,31,29,21,29,110,236,233.5,105,119.5
2020-02-26,507,V,Orlando,23,41,39,27,130,3,2.5,-140,1.5
2020-02-26,508,H,Atlanta,27,37,31,25,120,227,230,120,118.5
2020-02-26,509,V,Dallas,36,23,29,21,109,5,4,-180,113
2020-02-26,510,H,SanAntonio,20,29,28,26,103,227.5,232.5,150,1
2020-02-26,511,V,Minnesota,29,28,38,34,129,230,234,550,115
2020-02-26,512,H,Miami,28,32,34,32,126,9.5,12,-800,7
2020-02-26,513,V,Memphis,17,30,41,24,112,234.5,237.5,550,121
2020-02-26,514,H,Houston,35,38,38,29,140,10,12,-800,0.5
2020-02-26,515,V,LAClippers,21,33,22,26,102,5.5,7.5,-330,3.5
2020-02-26,516,H,Phoenix,29,20,17,26,92,233,232.5,260,113.5
2020-02-26,517,V,Boston,23,30,32,29,114,220.5,218,180,112
2020-02-26,518,H,Utah,15,36,31,21,103,5,5,-220,4.5
2020-02-27,519,V,NewYork,21,25,33,27,106,212.5,209.5,260,0.5
2020-02-27,520,H,Philadelphia,26,35,26,28,115,7.5,7.5,-330,103.5
2020-02-27,521,V,Sacramento,27,34,21,26,108,223,220,280,109.5
2020-02-27,522,H,OklahomaCity,25,25,31,31,112,6,8,-360,8
2020-02-27,523,V,Portland,24,25,26,25,100,219,218,400,106.5
2020-02-27,524,H,Indiana,30,13,37,26,106,10,10,-550,9
2020-02-27,525,V,LALakers,24,30,40,22,116,13.5,10,-600,6.5
2020-02-27,526,H,GoldenState,24,28,17,17,86,225.5,220.5,425,109.5
2020-02-28,527,V,Minnesota,35,30,31,29,125,235,234,280,115
2020-02-28,528,H,Orlando,35,34,34,33,136,7.5,8,-360,3.5
2020-02-28,529,V,Charlotte,25,27,21,26,99,214.5,214,800,105.5
2020-02-28,530,H,Toronto,23,18,25,30,96,13.5,13.5,-1400,13
2020-02-28,531,V,Brooklyn,36,26,36,20,118,3,2.5,-140,3
2020-02-28,532,H,Atlanta,29,39,40,33,141,232,236.5,120,121.5
2020-02-28,533,V,Cleveland,25,30,28,21,104,237,235,650,113.5
2020-02-28,534,H,NewOrleans,43,27,25,21,116,11.5,12.5,-1000,2.5
2020-02-28,535,V,Sacramento,21,29,31,23,104,229.5,227,115,110
2020-02-28,536,H,Memphis,30,17,28,26,101,3.5,2.5,-135,1.5
2020-02-28,537,V,OklahomaCity,24,23,22,17,86,229,227,450,1.5
2020-02-28,538,H,Milwaukee,31,39,37,26,133,10.5,10,-650,110
2020-02-28,539,V,Dallas,31,24,38,25,118,230,229,125,1.5
2020-02-28,540,H,Miami,31,32,25,38,126,2.5,2.5,-145,111
2020-02-28,541,V,Washington,28,32,21,38,119,231,231.5,425,117.5
2020-02-28,542,H,Utah,31,27,32,39,129,10.5,10,-600,7.5
2020-02-28,543,V,Detroit,29,23,32,29,113,222,218,325,106.5
2020-02-28,544,H,Phoenix,24,29,26,32,111,7.5,9,-425,5.5
2020-02-28,545,V,Denver,27,29,23,24,103,222.5,220,225,108.5
2020-02-28,546,H,LAClippers,37,29,32,34,132,6,7,-275,0.5
2020-02-29,547,V,Chicago,25,28,33,29,115,215,214,120,3
2020-02-29,548,H,NewYork,31,35,23,36,125,3,2.5,-140,105.5
2020-02-29,549,V,Brooklyn,27,22,31,33,113,223,219.5,260,112.5
2020-02-29,550,H,Miami,24,33,34,25,116,7,7.5,-330,1.5
2020-02-29,551,V,Portland,28,28,34,27,117,234,239,110,0.5
2020-02-29,552,H,Atlanta,23,40,44,22,129,pk,2,-130,117.5
2020-02-29,553,V,Indiana,30,26,30,27,113,8,9,-450,6.5
2020-02-29,554,H,Cleveland,31,27,28,18,104,215,215,350,106
2020-02-29,555,V,LALakers,25,21,20,22,88,8,11,-700,10.5
2020-02-29,556,H,Memphis,29,29,28,19,105,229.5,228,500,112
2020-02-29,557,V,Houston,19,26,36,23,111,1,pk,-110,3.5
2020-02-29,558,H,Boston,28,28,22,26,110,230.5,232.5,-110,113.5
2020-02-29,559,V,Orlando,27,26,28,32,113,217.5,222.5,155,0.5
2020-02-29,560,H,SanAntonio,38,23,24,29,114,2,4.5,-185,114
2020-02-29,561,V,GoldenState,28,33,31,23,115,224,221.5,400,109
2020-02-29,562,H,Phoenix,41,24,16,18,99,8.5,10.5,-550,5.5
2020-03-01,563,V,Milwaukee,26,19,25,23,93,13,13.5,-1200,8.5
2020-03-01,564,H,Charlotte,20,23,25,17,85,218,218.5,750,111.5
2020-03-01,565,V,Philadelphia,39,33,24,34,130,218.5,218.5,1000,109
2020-03-01,566,H,LAClippers,34,36,38,28,136,12.5,14.5,-2000,11
2020-03-01,567,V,Dallas,28,35,18,30,111,6,6,-260,117.5
2020-03-01,568,H,Minnesota,24,20,21,26,91,244,242,210,2.5
2020-03-01,569,V,Detroit,31,20,19,30,100,217,215.5,400,105.5
2020-03-01,570,H,Sacramento,16,34,26,30,106,7,10,-550,8
2020-03-01,571,V,Toronto,32,37,27,22,118,217.5,220,120,109
2020-03-01,572,H,Denver,40,33,27,33,133,4.5,2.5,-140,pk
2020-03-01,573,V,LALakers,29,34,30,29,122,2.5,235.5,115,116
2020-03-01,574,H,NewOrleans,33,28,34,19,114,233.5,2,-135,1.5
2020-03-01,575,V,Washington,35,28,31,30,124,5.5,7,-310,2.5
2020-03-01,576,H,GoldenState,28,29,19,34,110,230,233.5,250,115
2020-03-02,577,V,Houston,31,32,28,32,123,8.5,10,-600,11.5
2020-03-02,578,H,NewYork,36,37,28,24,125,230.5,231,425,113.5
2020-03-02,579,V,Portland,35,34,23,38,130,223.5,220,225,108.5
2020-03-02,580,H,Orlando,28,30,30,19,107,7,6.5,-275,6.5
2020-03-02,581,V,Utah,31,28,35,32,126,8.5,10.5,-650,4
2020-03-02,582,H,Cleveland,25,26,31,31,113,219,222,450,113.5
2020-03-02,583,V,Memphis,24,28,32,43,127,238.5,240,120,122
2020-03-02,584,H,Atlanta,23,26,19,20,88,1,2.5,-140,2
2020-03-02,585,V,Milwaukee,26,26,18,19,89,3,5,-210,4.5
2020-03-02,586,H,Miami,31,22,28,24,105,226,227.5,175,116.5
2020-03-02,587,V,Dallas,29,29,17,32,107,3.5,6.5,-270,1
2020-03-02,588,H,Chicago,19,29,33,28,109,224,220,220,108.5
2020-03-02,589,V,Indiana,26,40,26,24,116,2.5,2.5,-140,108
2020-03-02,590,H,SanAntonio,34,23,27,27,111,220,220.5,120,1.5
2020-03-03,501,V,SanAntonio,19,30,28,27,104,3,4,-170,4.5
2020-03-03,502,H,Charlotte,36,22,18,27,103,214,211.5,145,105
2020-03-03,503,V,Brooklyn,28,15,24,51,129,221.5,218.5,230,0.5
2020-03-03,504,H,Boston,33,23,28,34,120,7.5,6.5,-280,112.5
2020-03-03,505,V,LAClippers,38,21,30,20,109,2.5,4.5,-200,111
2020-03-03,506,H,OklahomaCity,27,20,23,24,94,226,228.5,170,1.5
2020-03-03,507,V,Minnesota,28,44,37,30,139,247.5,247,450,121.5
2020-03-03,508,H,NewOrleans,31,37,43,23,134,10.5,11,-650,9
2020-03-03,509,V,GoldenState,26,23,33,34,116,217,218.5,1200,107
2020-03-03,510,H,Denver,25,33,23,19,100,15.5,16.5,-3000,7
2020-03-03,511,V,Toronto,30,31,26,36,123,3.5,4,-170,4.5
2020-03-03,512,H,Phoenix,39,29,18,28,114,221,225,145,111
2020-03-03,513,V,Philadelphia,35,19,26,27,107,220.5,219.5,650,106.5
2020-03-03,514,H,LALakers,28,37,31,24,120,12,12.5,-1000,5
2020-03-03,515,V,Washington,23,26,46,31,126,233,235.5,190,3.5
2020-03-03,516,H,Sacramento,39,37,19,38,133,5,5.5,-240,114.5
2020-03-04,517,V,Boston,28,30,23,31,112,2.5,4,-170,1
